PROBLEM,ANSWER
,0,1,2,3,4,5,6,7,8,9,10,11,OTHER
1 + 1 = ,0.0,0.0,0.6666666666666666,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 + 2 = ,0.0,0.0,0.48717948717948717,0.5128205128205128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 + 3 = ,0.0,0.02564102564102564,0.23076923076923078,0.5128205128205128,0.15384615384615385,0.0,0.07692307692307693,0.0,0.0,0.0,0.0,0.0,0.0
1 + 4 = ,0.0,0.0,0.0,0.30434782608695654,0.2391304347826087,0.391304347826087,0.06521739130434782,0.0,0.0,0.0,0.0,0.0,0.0
1 + 5 = ,0.0,0.0,0.0,0.17073170731707318,0.0,0.6585365853658537,0.17073170731707318,0.0,0.0,0.0,0.0,0.0,0.0
2 + 1 = ,0.0,0.0,0.42424242424242425,0.5454545454545454,0.0,0.030303030303030304,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 + 2 = ,0.0,0.0,0.2708333333333333,0.125,0.3125,0.16666666666666666,0.0,0.08333333333333333,0.0,0.020833333333333332,0.020833333333333332,0.0,0.0
2 + 3 = ,0.0,0.0,0.0,0.6052631578947368,0.0,0.39473684210526316,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 + 4 = ,0.0,0.0,0.0,0.28125,0.40625,0.125,0.1875,0.0,0.0,0.0,0.0,0.0,0.0
2 + 5 = ,0.0,0.0,0.0,0.2727272727272727,0.29545454545454547,0.1590909090909091,0.0,0.2727272727272727,0.0,0.0,0.0,0.0,0.0
3 + 1 = ,0.0,0.0,0.8888888888888888,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.08333333333333333,0.0,0.0,0.0
3 + 2 = ,0.0,0.0,0.14634146341463414,0.0,0.24390243902439024,0.12195121951219512,0.0,0.21951219512195122,0.0,0.21951219512195122,0.04878048780487805,0.0,0.0
3 + 3 = ,0.0,0.0,0.2391304347826087,0.13043478260869565,0.13043478260869565,0.0,0.30434782608695654,0.021739130434782608,0.0,0.17391304347826086,0.0,0.0,0.0
3 + 4 = ,0.0,0.0,0.0,0.0,0.6410256410256411,0.0,0.0,0.358974358974359,0.0,0.0,0.0,0.0,0.0
3 + 5 = ,0.0,0.018867924528301886,0.0,0.0,0.5471698113207547,0.2641509433962264,0.0,0.0,0.16981132075471697,0.0,0.0,0.0,0.0
4 + 1 = ,0.0,0.0,0.2972972972972973,0.05405405405405406,0.0,0.32432432432432434,0.0,0.05405405405405406,0.0,0.13513513513513514,0.13513513513513514,0.0,0.0
4 + 2 = ,0.0,0.0,0.10638297872340426,0.0,0.0,0.2127659574468085,0.02127659574468085,0.2978723404255319,0.0,0.2553191489361702,0.10638297872340426,0.0,0.0
4 + 3 = ,0.0,0.0,0.23684210526315788,0.2631578947368421,0.0,0.15789473684210525,0.0,0.10526315789473684,0.0,0.15789473684210525,0.07894736842105263,0.0,0.0
4 + 4 = ,0.0,0.0,0.0,0.02631578947368421,0.18421052631578946,0.2894736842105263,0.0,0.02631578947368421,0.3157894736842105,0.0,0.15789473684210525,0.0,0.0
4 + 5 = ,0.0,0.0,0.0,0.0,0.0,0.7027027027027027,0.0,0.0,0.0,0.2972972972972973,0.0,0.0,0.0
5 + 1 = ,0.0,0.0,0.5,0.05263157894736842,0.0,0.21052631578947367,0.18421052631578946,0.02631578947368421,0.0,0.0,0.02631578947368421,0.0,0.0
5 + 2 = ,0.0,0.0,0.2553191489361702,0.0,0.0,0.23404255319148937,0.0425531914893617,0.2127659574468085,0.0,0.2553191489361702,0.0,0.0,0.0
5 + 3 = ,0.0,0.0,0.1875,0.1875,0.0,0.1875,0.0,0.0625,0.03125,0.34375,0.0,0.0,0.0
5 + 4 = ,0.0,0.0,0.18604651162790697,0.0,0.13953488372093023,0.37209302325581395,0.16279069767441862,0.0,0.0,0.13953488372093023,0.0,0.0,0.0
5 + 5 = ,0.0,0.0,0.11428571428571428,0.0,0.02857142857142857,0.45714285714285713,0.14285714285714285,0.0,0.0,0.0,0.2571428571428571,0.0,0.0
