PROBLEM,ANSWER
,0,1,2,3,4,5,6,7,8,9,10,11,OTHER
1 + 1 = ,0.0,0.0,0.8444444444444444,0.0,0.06666666666666667,0.0,0.0,0.08888888888888889,0.0,0.0,0.0,0.0,0.0
1 + 2 = ,0.0,0.0,0.5681818181818182,0.4318181818181818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 + 3 = ,0.0,0.0,0.36363636363636365,0.3939393939393939,0.24242424242424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1 + 4 = ,0.0,0.029411764705882353,0.29411764705882354,0.0,0.47058823529411764,0.11764705882352941,0.0,0.0,0.058823529411764705,0.0,0.029411764705882353,0.0,0.0
1 + 5 = ,0.0,0.0,0.30612244897959184,0.0,0.3469387755102041,0.02040816326530612,0.32653061224489793,0.0,0.0,0.0,0.0,0.0,0.0
2 + 1 = ,0.0,0.0,0.3488372093023256,0.4418604651162791,0.0,0.0,0.0,0.06976744186046512,0.0,0.13953488372093023,0.0,0.0,0.0
2 + 2 = ,0.0,0.0,0.2978723404255319,0.3617021276595745,0.3191489361702128,0.02127659574468085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 + 3 = ,0.0,0.0,0.0,0.7419354838709677,0.0,0.25806451612903225,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 + 4 = ,0.0,0.0,0.0,0.35714285714285715,0.21428571428571427,0.07142857142857142,0.3333333333333333,0.0,0.023809523809523808,0.0,0.0,0.0,0.0
2 + 5 = ,0.0,0.0,0.05128205128205128,0.0,0.3333333333333333,0.3333333333333333,0.02564102564102564,0.20512820512820512,0.0,0.05128205128205128,0.0,0.0,0.0
3 + 1 = ,0.0,0.0,0.15384615384615385,0.05128205128205128,0.3076923076923077,0.0,0.10256410256410256,0.02564102564102564,0.02564102564102564,0.3333333333333333,0.0,0.0,0.0
3 + 2 = ,0.0,0.0,0.5714285714285714,0.2571428571428571,0.08571428571428572,0.0,0.02857142857142857,0.0,0.0,0.0,0.05714285714285714,0.0,0.0
3 + 3 = ,0.0,0.0,0.0,0.4791666666666667,0.1875,0.0,0.1875,0.020833333333333332,0.0,0.125,0.0,0.0,0.0
3 + 4 = ,0.0,0.0,0.0,0.0,0.7142857142857143,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0
3 + 5 = ,0.0,0.046511627906976744,0.0,0.0,0.5348837209302325,0.11627906976744186,0.046511627906976744,0.046511627906976744,0.16279069767441862,0.046511627906976744,0.0,0.0,0.0
4 + 1 = ,0.0,0.0,0.29411764705882354,0.17647058823529413,0.0,0.23529411764705882,0.0,0.0,0.0,0.17647058823529413,0.11764705882352941,0.0,0.0
4 + 2 = ,0.0,0.0,0.2972972972972973,0.16216216216216217,0.0,0.10810810810810811,0.1891891891891892,0.0,0.0,0.0,0.24324324324324326,0.0,0.0
4 + 3 = ,0.0,0.0,0.0,0.40625,0.0,0.28125,0.0,0.21875,0.0,0.0,0.09375,0.0,0.0
4 + 4 = ,0.0,0.0,0.0,0.18181818181818182,0.09090909090909091,0.48484848484848486,0.0,0.0,0.21212121212121213,0.0,0.030303030303030304,0.0,0.0
4 + 5 = ,0.0,0.0,0.0,0.0,0.0,0.6590909090909091,0.0,0.0,0.0,0.3409090909090909,0.0,0.0,0.0
5 + 1 = ,0.0,0.0,0.28846153846153844,0.0,0.0,0.07692307692307693,0.25,0.15384615384615385,0.038461538461538464,0.15384615384615385,0.038461538461538464,0.0,0.0
5 + 2 = ,0.0,0.0,0.20930232558139536,0.0,0.0,0.18604651162790697,0.046511627906976744,0.16279069767441862,0.09302325581395349,0.0,0.3023255813953488,0.0,0.0
5 + 3 = ,0.0,0.0,0.17777777777777778,0.15555555555555556,0.0,0.26666666666666666,0.044444444444444446,0.0,0.24444444444444444,0.0,0.1111111111111111,0.0,0.0
5 + 4 = ,0.0,0.0,0.40476190476190477,0.0,0.0,0.2619047619047619,0.0,0.0,0.09523809523809523,0.0,0.23809523809523808,0.0,0.0
5 + 5 = ,0.0,0.0,0.3548387096774194,0.0,0.0,0.25806451612903225,0.16129032258064516,0.0,0.06451612903225806,0.0,0.16129032258064516,0.0,0.0
